type,name,source_file,folder
PROCEDURE,spBiCFDIExplotarMicrosipInicioFin,35-fiscalMicrosip.sql,root
PROCEDURE,spReportesFiscal,35-fiscalMicrosip.sql,root
PROCEDURE,spPagosRevisarComplemento,35-fiscalMicrosip.sql,root
PROCEDURE,spPagosRecordarComplemento,35-fiscalMicrosip.sql,root
PROCEDURE,spReportesListaNegra,35-fiscalMicrosip.sql,root
VIEW,biSAT69CFDIsRecibidos,35-fiscalMicrosip.sql,root
VIEW,biSATFirmesNoLocalizadosComprasYCxp,35-fiscalMicrosip.sql,root
VIEW,vwPolizasCfdiCancelado,35-fiscalMicrosip.sql,root
VIEW,vwEstatusCfdi,35-fiscalMicrosip.sql,root
VIEW,vwLogEstatusCfdi,35-fiscalMicrosip.sql,root
PROCEDURE,spReportesVentas_antes,49-spEspecialesMicrosip.sql,root
PROCEDURE,spReportesVentas_despues,49-spEspecialesMicrosip.sql,root
PROCEDURE,spReportesCompras_antes,49-spEspecialesMicrosip.sql,root
PROCEDURE,spReportesCompras_despues,49-spEspecialesMicrosip.sql,root
PROCEDURE,spReportesFinal,49-spEspecialesMicrosip.sql,root
PROCEDURE,spReportesCatalogos,50-spBIMicrosip.sql,root
PROCEDURE,spReportesVentas,50-spBIMicrosip.sql,root
PROCEDURE,spCorteVentas,50-spBIMicrosip.sql,root
PROCEDURE,spReportesCx,50-spBIMicrosip.sql,root
PROCEDURE,spCorteCx,50-spBIMicrosip.sql,root
PROCEDURE,spReportesConta,50-spBIMicrosip.sql,root
PROCEDURE,spImportarFlujoCaja,50-spBIMicrosip.sql,root
PROCEDURE,spReportesCompras,50-spBIMicrosip.sql,root
PROCEDURE,spCalcBiModulosGrupo1,50-spBIMicrosip.sql,root
PROCEDURE,spABC_calc,50-spBIMicrosip.sql,root
PROCEDURE,spCamposParticulares,50-spBIMicrosip.sql,root
PROCEDURE,spCalcBiModulosGrupo2,50-spBIMicrosip.sql,root
PROCEDURE,spProyectoResumen,50-spBIMicrosip.sql,root
PROCEDURE,spCalcBiModulosGrupo3,50-spBIMicrosip.sql,root
PROCEDURE,spCalcCorteGrupo3,50-spBIMicrosip.sql,root
PROCEDURE,spBibliaInv,50-spBIMicrosip.sql,root
PROCEDURE,spInvAntiguedad,50-spBIMicrosip.sql,root
PROCEDURE,spInvAntiguedadAlmacen,50-spBIMicrosip.sql,root
PROCEDURE,spBibliaInvAlmacen,50-spBIMicrosip.sql,root
PROCEDURE,spImportarEqTable,50-spBIMicrosip.sql,root
PROCEDURE,spImportarParametrosCx,50-spBIMicrosip.sql,root
PROCEDURE,spReportesVentasBig,51-spBIMicrosipBig.sql,root
PROCEDURE,spReportesHistorico,52-spBIMicrosipHistorico.sql,root
PROCEDURE,spPostInitial,60-spPostMicrosip.sql,root
PROCEDURE,spAnalyzeSyncTables,60-spPostMicrosip.sql,root
PROCEDURE,spPostFinal,60-spPostMicrosip.sql,root
PROCEDURE,xpPostInitial,60-spPostMicrosip.sql,root
PROCEDURE,xpPostFinal,60-spPostMicrosip.sql,root
PROCEDURE,spRequestIngestion,60-spPostMicrosip.sql,root
EVENT,instalacionInicial,instalacion-1a-vez.sql,root
FUNCTION,fnRemoveSpecialAndAccents,spForecast.sql,root
PROCEDURE,spModulosGrupoLote,spModulosGrupoLote.sql,root
PROCEDURE,spProyectoResumen,spModulosGrupoLote.sql,root
PROCEDURE,sp_AlterTable,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_createIndex,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_checkTableExistence,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_dropIndex,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_addPrimaryKey,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_dropPrimaryKey,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_renameColumn,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_renameTable,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_modifyColumn,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_dropColumn,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,sp_alterTableAddTenant,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,dowhile,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCreateTime,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCreateYM,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spLimpiarTablas,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spFactorySettings,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCreateTempTables,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spDropTempTables,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCreateTempTablesHistorico,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spDropTempTablesHistorico,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnExtractJson,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnAgingDate,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnServiceDate,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnDayOrder30,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnDayOrder,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnDateInfo,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnFirstDayOfWeek,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnLastDayOfWeek,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnYmYTD,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnYmControl,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnWeekName,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnGrabChars,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnGrabNums,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnInvMesesAdelante,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnInvMesesAtras,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnTipoCambioUSD,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnRemoveAccents,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnRemoveSpecialCharacters,todo-microsip-sin-engine-memory.sql,root
VIEW,biAlmacenes,todo-microsip-sin-engine-memory.sql,root
VIEW,biVendedores,todo-microsip-sin-engine-memory.sql,root
VIEW,biArticulos,todo-microsip-sin-engine-memory.sql,root
VIEW,biArticulosAlmacen,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxcConcepto,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxpConcepto,todo-microsip-sin-engine-memory.sql,root
VIEW,biClientes,todo-microsip-sin-engine-memory.sql,root
VIEW,biProveedores,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxcCreditoSaldo,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxpVencimientoSub,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxpVencimientoSub2,todo-microsip-sin-engine-memory.sql,root
VIEW,biCxpAnticipoSaldo,todo-microsip-sin-engine-memory.sql,root
VIEW,biTesoreriaSaldo,todo-microsip-sin-engine-memory.sql,root
VIEW,biTesoreria,todo-microsip-sin-engine-memory.sql,root
VIEW,biComprasImpuestos2,todo-microsip-sin-engine-memory.sql,root
VIEW,bimodulosgrupo1,todo-microsip-sin-engine-memory.sql,root
VIEW,bimodulosgrupo2,todo-microsip-sin-engine-memory.sql,root
VIEW,bimodulosgrupo3,todo-microsip-sin-engine-memory.sql,root
VIEW,bicortegrupo3,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaDetalleSub,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaDetalle,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaAcumNiveles,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaAcumCierre,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaEliminarPolizas,todo-microsip-sin-engine-memory.sql,root
VIEW,biPresupuestoSub,todo-microsip-sin-engine-memory.sql,root
VIEW,biPresupuesto,todo-microsip-sin-engine-memory.sql,root
VIEW,biContaPresupuestoNivelAuxiliar,todo-microsip-sin-engine-memory.sql,root
VIEW,biSyncInfo,todo-microsip-sin-engine-memory.sql,root
VIEW,biInvProveedor,todo-microsip-sin-engine-memory.sql,root
VIEW,biBibliaInv,todo-microsip-sin-engine-memory.sql,root
VIEW,biBibliaInvAlmacen,todo-microsip-sin-engine-memory.sql,root
VIEW,biBibliaInvFechas,todo-microsip-sin-engine-memory.sql,root
VIEW,biProyectoCxpConcepto,todo-microsip-sin-engine-memory.sql,root
VIEW,biLogPost,todo-microsip-sin-engine-memory.sql,root
VIEW,biEqTableDifHist,todo-microsip-sin-engine-memory.sql,root
VIEW,vwMergePV_VEDetalle,todo-microsip-sin-engine-memory.sql,root
VIEW,vwInvAntiguedadAlmacen,todo-microsip-sin-engine-memory.sql,root
VIEW,vwInvAntiguedad,todo-microsip-sin-engine-memory.sql,root
VIEW,vwComprasDetalle,todo-microsip-sin-engine-memory.sql,root
VIEW,vwVentasDetalle,todo-microsip-sin-engine-memory.sql,root
VIEW,vwPuntoVentaDetalle,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnBiCFDITipoComprobanteEstandar,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnBiCFDIImpuestoEstandar,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnBiCFDIMonedaEstandar,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnBiCFDIRestoreSpecialCharacters,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnRegimenFiscalNumero,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnCleanEmail,todo-microsip-sin-engine-memory.sql,root
FUNCTION,fnEscapeDoubleQuote,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,debug_msg,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,log,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarComplementoPagoDR,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarComplementoPago,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarVerificar,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarLimpiar,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarEmisor,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarReceptor,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarTimbreFiscalDigital,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarComplemento,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarConceptoImpuesto,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarConcepto,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarImpuesto,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarComprobante,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotar,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarpCFDIInicioFin,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarMicrosip,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarMicrosipFechas,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBiCFDIExplotarMicrosipInicioFin,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesFiscal,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spPagosRevisarComplemento,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spPagosRecordarComplemento,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesListaNegra,todo-microsip-sin-engine-memory.sql,root
VIEW,biSAT69CFDIsRecibidos,todo-microsip-sin-engine-memory.sql,root
VIEW,biSATFirmesNoLocalizadosComprasYCxp,todo-microsip-sin-engine-memory.sql,root
VIEW,vwPolizasCfdiCancelado,todo-microsip-sin-engine-memory.sql,root
VIEW,vwEstatusCfdi,todo-microsip-sin-engine-memory.sql,root
VIEW,vwLogEstatusCfdi,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesVentas_antes,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesVentas_despues,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesCompras_antes,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesCompras_despues,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesFinal,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesCatalogos,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesVentas,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCorteVentas,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesCx,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCorteCx,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesConta,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spImportarFlujoCaja,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesCompras,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCalcBiModulosGrupo1,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spABC_calc,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCamposParticulares,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCalcBiModulosGrupo2,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spProyectoResumen,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spCalcBiModulosGrupo3,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBibliaInv,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spInvAntiguedad,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spInvAntiguedadAlmacen,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spBibliaInvAlmacen,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spImportarEqTable,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spImportarParametrosCx,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesVentasBig,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spReportesHistorico,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spPostInitial,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spAnalyzeSyncTables,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spPostFinal,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,xpPostInitial,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,xpPostFinal,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spRequestIngestion,todo-microsip-sin-engine-memory.sql,root
PROCEDURE,spFactorySettings,consolidado/15-tablasMicrosipConsolidado.sql,consolidado
PROCEDURE,spCreateTempTables,consolidado/15-tablasMicrosipConsolidado.sql,consolidado
PROCEDURE,spCreateTempTablesHistorico,consolidado/15-tablasMicrosipConsolidado.sql,consolidado
FUNCTION,fnAgingDate,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
FUNCTION,fnServiceDate,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
FUNCTION,fnDateInfo,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biClientes,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biProveedores,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biAlmacenes,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxcVencimientoSub,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxcVencimientoSub2,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxcCreditoSaldo,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxpVencimientoSub,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxpVencimientoSub2,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biCxpAnticipoSaldo,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,bimodulosgrupo1,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,bimodulosgrupo2,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaDetalleSub,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaDetalle,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaAcumNivelAuxiliar,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaAcumSDNivelAuxiliar,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaAcumNiveles,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaAcumCierre,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biPresupuestoSub,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biPresupuesto,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biContaPresupuestoNiveles,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biTesoreriaSaldo,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biProyectoCxpConcepto,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biArticulos,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biArticulosAlmacen,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biInvProveedor,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biBibliaInv,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biBibliaInvAlmacen,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biBibliaInvFechas,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biLogPost,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,biEqTableDifHist,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwVentasDetalle,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwMergePV_VEDetalle,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,bicortegrupo3,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwCxc,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwCxcAplica,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwCxp,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwCxpAplica,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
VIEW,vwComprasDetalle,consolidado/20-vistasMicrosipConsolidado.sql,consolidado
PROCEDURE,spBiCFDIExplotarMicrosip,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spBiCFDIExplotarMicrosipFechas,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spBiCFDIExplotarMicrosipInicioFin,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spBiCFDIExplotarMicrosipTenantInicioFin,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesFiscal,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spPagosRevisarComplemento,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spPagosRecordarComplemento,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesListaNegra,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
VIEW,biSAT69CFDIsRecibidos,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
VIEW,biSATFirmesNoLocalizadosComprasYCxp,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
VIEW,vwPolizasCfdiCancelado,consolidado/35-fiscalMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesVentas_antes,consolidado/49-spEspecialesMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesVentas_despues,consolidado/49-spEspecialesMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesCompras_antes,consolidado/49-spEspecialesMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesCompras_despues,consolidado/49-spEspecialesMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesFinal,consolidado/49-spEspecialesMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesCatalogos,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesVentas,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesCx,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesConta,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spImportarFlujoCaja,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesCompras,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spCalcBiModulosGrupo1,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spBibliaInv,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spInvAntiguedad,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spInvAntiguedadAlmacen,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spBibliaInvAlmacen,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spLoteResumen,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spCamposParticulares,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spImportarEqTable,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spCalcCorteGrupo3,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spCorteCx,consolidado/50-spBIMicrosipConsolidado.sql,consolidado
PROCEDURE,spReportesVentasBig,consolidado/51-spBIMicrosipBigConsolidado.sql,consolidado
PROCEDURE,spLoteResumenBig,consolidado/51-spBIMicrosipBigConsolidado.sql,consolidado
PROCEDURE,spReportesHistorico,consolidado/52-spBIMicrosipHistoricoConsolidado.sql,consolidado
PROCEDURE,spPostInitial,consolidado/60-spPostMicrosipConsolidado.sql,consolidado
PROCEDURE,spAnalyzeSyncTables,consolidado/60-spPostMicrosipConsolidado.sql,consolidado
